48,0,0,0.171728972,-0.080607477,0.307242991,-0.267523364,0.39135514,-0.428738318,0.436915888,-0.558411215,0.191588785,-0.554906542,0.186915888,-0.771028037,0.175233645,-0.896028037,0.156542056,-1,0.073598131,-0.545560748,0.056074766,-0.786214953,0.123831776,-0.710280374,0.164719626,-0.60864486,-0.047897196,-0.496495327,-0.051401869,-0.675233645,0.045560748,-0.558411215,0.089953271,-0.445093458,-0.178738318,-0.422897196,-0.167056075,-0.567757009,-0.080607477,-0.485981308,-0.04088785,-0.390186916
48,0,0,-0.2699877,-0.041820418,-0.562115621,-0.052275523,-0.768142681,-0.004305043,-0.925584256,0.035670357,-0.730627306,-0.210332103,-0.963714637,-0.009225092,-0.987699877,0.124846248,-0.968634686,0.210332103,-0.701107011,-0.226322263,-0.983394834,0.004305043,-1,0.14698647,-0.959409594,0.252767528,-0.658671587,-0.196186962,-0.929889299,0.022755228,-0.96801968,0.170356704,-0.964944649,0.274292743,-0.59901599,-0.121771218,-0.803813038,0.05596556,-0.861623616,0.165436654,-0.887453875,0.246617466
48,0,0,-0.226102941,-0.013480392,-0.484681373,-0.048406863,-0.702205882,-0.022058824,-0.868872549,0.017769608,-0.679534314,-0.204656863,-0.899509804,0.00122549,-0.919730392,0.12377451,-0.901348039,0.208333333,-0.697916667,-0.223651961,-0.982230392,-0.007965686,-0.994485294,0.131740196,-0.960171569,0.241421569,-0.690563725,-0.200980392,-0.971813725,0.007352941,-1,0.145833333,-0.988970588,0.243259804,-0.661764706,-0.137254902,-0.867647059,0.038602941,-0.927696078,0.153186275,-0.954656863,0.238357843
48,0,0,-0.262424242,-0.054545455,-0.538181818,-0.10969697,-0.721818182,-0.107878788,-0.86,-0.091515152,-0.618181818,-0.286666667,-0.906060606,-0.13030303,-0.982424242,-0.01030303,-1,0.076969697,-0.575757576,-0.3,-0.911515152,-0.116363636,-0.982424242,0.00969697,-0.98969697,0.113333333,-0.535151515,-0.268484848,-0.865454545,-0.084848485,-0.942424242,0.046666667,-0.972727273,0.14,-0.492727273,-0.195151515,-0.751515152,-0.037575758,-0.828484848,0.063636364,-0.863636364,0.135151515
48,0,0,-0.267622461,-0.052568698,-0.507168459,-0.120669056,-0.671445639,-0.1260454,-0.799283154,-0.120071685,-0.510155317,-0.32078853,-0.837514934,-0.190561529,-0.949820789,-0.078255675,-0.994026284,0.009557945,-0.464157706,-0.326762246,-0.839904421,-0.181003584,-0.953405018,-0.059139785,-1,0.046594982,-0.430107527,-0.292114695,-0.808841099,-0.151732378,-0.929510155,-0.029868578,-0.992831541,0.059737157,-0.406810036,-0.216248507,-0.715651135,-0.096774194,-0.839904421,-0.011947431,-0.913381123,0.050776583
48,0,0,-0.241778319,-0.048721072,-0.441534714,-0.113885505,-0.624238733,-0.12180268,-0.771619976,-0.126065773,-0.362362972,-0.319123021,-0.72228989,-0.211936663,-0.881851401,-0.112667479,-0.970767357,-0.03045067,-0.329476248,-0.330085262,-0.758830694,-0.221071864,-0.917783191,-0.103532278,-1,0,-0.320341048,-0.303288672,-0.7454324,-0.201583435,-0.90864799,-0.086479903,-0.990864799,0.003045067,-0.334348356,-0.237515225,-0.678440926,-0.15225335,-0.838002436,-0.074908648,-0.928136419,-0.012789281
48,0,0,-0.269798658,-0.05704698,-0.457718121,-0.118120805,-0.634899329,-0.132885906,-0.769127517,-0.158389262,-0.22885906,-0.343624161,-0.64295302,-0.269798658,-0.844295302,-0.176510067,-0.963087248,-0.093288591,-0.181879195,-0.342281879,-0.669798658,-0.275838926,-0.881208054,-0.163758389,-1,-0.06442953,-0.169798658,-0.3,-0.653691275,-0.247651007,-0.865771812,-0.138926174,-0.97852349,-0.05033557,-0.199328859,-0.223489933,-0.568456376,-0.181208054,-0.763758389,-0.118791946,-0.879865772,-0.067785235
48,0,0,-0.204906205,-0.056277056,-0.372294372,-0.118326118,-0.545454545,-0.12987013,-0.668831169,-0.153679654,-0.12049062,-0.342712843,-0.546897547,-0.284992785,-0.784271284,-0.204184704,-0.958152958,-0.125541126,-0.06998557,-0.331890332,-0.595238095,-0.289321789,-0.837662338,-0.184704185,-1,-0.09018759,-0.05988456,-0.27994228,-0.576479076,-0.263347763,-0.828282828,-0.172438672,-0.977633478,-0.086580087,-0.095238095,-0.202741703,-0.496392496,-0.189033189,-0.714285714,-0.142135642,-0.848484848,-0.095238095
48,0,0,-0.202298851,-0.005363985,-0.3348659,-0.0651341,-0.477394636,-0.108045977,-0.586206897,-0.150191571,-0.045977011,-0.260536398,-0.513409962,-0.21532567,-0.751724138,-0.139463602,-0.915708812,-0.070498084,-0.043678161,-0.300383142,-0.578544061,-0.25440613,-0.831417625,-0.150191571,-0.998467433,-0.0651341,-0.095019157,-0.303448276,-0.608429119,-0.282758621,-0.853639847,-0.189272031,-1,-0.110344828,-0.180076628,-0.279693487,-0.559386973,-0.274329502,-0.777777778,-0.220689655,-0.918773946,-0.17164751
48,0,0,-0.201149425,-0.316666667,-0.201149425,-0.568390805,-0.196551724,-0.759195402,-0.074712644,-0.912068966,0.531034483,-0.613218391,0.64137931,-0.909770115,0.312643678,-0.989655172,0.064942529,-0.933333333,0.635057471,-0.573563218,0.722988506,-0.937931034,0.302873563,-1,0.051149425,-0.924137931,0.664367816,-0.524137931,0.756321839,-0.87816092,0.332758621,-0.944827586,0.065517241,-0.88045977,0.59137931,-0.475287356,0.576436782,-0.767816092,0.277011494,-0.845402299,0.046551724,-0.816091954
48,0,0,0.041830065,-0.281045752,0.173420479,-0.453159041,0.268845316,-0.577342048,0.406100218,-0.680174292,0.711546841,-0.386928105,0.908496732,-0.579084967,0.709803922,-0.674074074,0.506318083,-0.668845316,0.77254902,-0.338126362,0.983442266,-0.577342048,0.711546841,-0.677995643,0.494117647,-0.663616558,0.77037037,-0.294117647,1,-0.528976035,0.726797386,-0.637472767,0.494117647,-0.630936819,0.702396514,-0.265359477,0.846187364,-0.471023965,0.665795207,-0.566448802,0.473202614,-0.572984749
48,0,0,0.047408064,-0.287549845,0.188746123,-0.469649978,0.280460789,-0.601683651,0.415595924,-0.703588835,0.700044307,-0.412937528,0.907399202,-0.591936198,0.719539211,-0.677891006,0.524590164,-0.670358883,0.752769163,-0.36818786,0.992467878,-0.593708463,0.741249446,-0.696499778,0.52503323,-0.683207798,0.753655295,-0.325210456,1,-0.549401861,0.735046522,-0.664599025,0.501993797,-0.659282233,0.692512184,-0.301284891,0.828976518,-0.505981391,0.642002658,-0.607886575,0.447053611,-0.614532565
48,0,0,-0.222222222,-0.249444444,-0.337777778,-0.485,-0.402222222,-0.681111111,-0.315,-0.833888889,0.264444444,-0.69,0.387777778,-0.978888889,0.067222222,-0.994444444,-0.145555556,-0.905,0.357777778,-0.660555556,0.45,-1,0.060555556,-0.987222222,-0.144444444,-0.863888889,0.466111111,-0.615,0.53,-0.945,0.151666667,-0.94,-0.072222222,-0.825,0.578888889,-0.543333333,0.498333333,-0.813888889,0.218333333,-0.832777778,0.023333333,-0.741111111
48,0,0,-0.281337047,-0.269637883,-0.364902507,-0.544289694,-0.377158774,-0.749860724,-0.22729805,-0.891364903,0.119777159,-0.701949861,0.305849582,-0.964345404,0.046796657,-0.974930362,-0.114206128,-0.888022284,0.26183844,-0.676880223,0.486908078,-0.989972145,0.146518106,-1,-0.044568245,-0.901392758,0.395543175,-0.628412256,0.589415042,-0.924791086,0.215041783,-0.942061281,-0.01281337,-0.845682451,0.51086351,-0.559888579,0.564345404,-0.806128134,0.268523677,-0.848467967,0.040111421,-0.783286908
48,0,0,-0.270044543,-0.272828508,-0.35077951,-0.54454343,-0.357461024,-0.744432071,-0.208797327,-0.891982183,0.161469933,-0.690423163,0.328507795,-0.951002227,0.064587973,-0.975501114,-0.097438753,-0.900334076,0.297327394,-0.666481069,0.5155902,-0.983296214,0.16481069,-1,-0.029510022,-0.905902004,0.422605791,-0.619710468,0.610244989,-0.914253898,0.223830735,-0.936525612,-0.003340757,-0.843541203,0.521714922,-0.554565702,0.572383073,-0.798997773,0.272828508,-0.840757238,0.052895323,-0.775612472
48,0,0,-0.065589819,-0.281938326,0.023984337,-0.521292217,0.113558492,-0.69114048,0.314733235,-0.791483113,0.533039648,-0.577581987,0.827704356,-0.769946158,0.604992658,-0.830641214,0.422907489,-0.802251591,0.622613803,-0.527655409,0.95937347,-0.770435634,0.65834557,-0.833088595,0.441997063,-0.782183064,0.690161527,-0.46206559,1,-0.686735193,0.682329907,-0.762604014,0.447381302,-0.724914342,0.724424865,-0.382770436,0.906510034,-0.57856094,0.693098385,-0.666666667,0.490944689,-0.663729809
48,0,0,-0.100854701,0.105413105,-0.229059829,0.079202279,-0.550997151,-0.014245014,-0.95042735,-0.147008547,0.617663818,-0.13960114,-0.076923077,-0.421652422,-0.467236467,-0.428490028,-0.67008547,-0.344729345,0.501994302,-0.321937322,-0.458119658,-0.520797721,-0.873504274,-0.361823362,-0.972649573,-0.211396011,0.25014245,-0.446153846,-0.709401709,-0.574928775,-0.966951567,-0.365242165,-0.95042735,-0.182905983,-0.041025641,-0.515099715,-0.806837607,-0.553276353,-1,-0.356695157,-0.956695157,-0.194301994
48,0,0,-0.023637557,0.143795141,-0.156927118,0.202232436,-0.590282337,0.162836507,-1,0.029546947,0.364412344,-0.139855548,0.122783979,-0.282994091,0.032829941,-0.277084701,0.026263953,-0.220617203,0.225213395,-0.357846356,-0.569271175,-0.429415627,-0.904793171,-0.229152988,-0.948128693,-0.059750492,0.001313198,-0.470781353,-0.793827971,-0.482600131,-0.975049245,-0.230466185,-0.893630991,-0.040052528,-0.201575837,-0.48325673,-0.814839133,-0.457649376,-0.973736047,-0.241628365,-0.913328956,-0.070912672
48,0,0,-0.302938197,-0.028368794,-0.589159068,-0.130192503,-0.820162107,-0.225430598,-1,-0.31408308,-0.267983789,-0.552178318,-0.69047619,-0.645390071,-0.882978723,-0.505572442,-0.90881459,-0.372340426,-0.181864235,-0.585612969,-0.73100304,-0.697061803,-0.928571429,-0.510638298,-0.924518744,-0.349037487,-0.123100304,-0.576494428,-0.730496454,-0.658054711,-0.87183384,-0.451367781,-0.810536981,-0.276089159,-0.083586626,-0.531914894,-0.638297872,-0.569402229,-0.795339412,-0.451367781,-0.782168186,-0.320668693
48,0,0,-0.418568665,-0.027466151,-0.676208897,-0.106769826,-0.878916828,-0.160928433,-0.994970986,-0.242553191,-0.477756286,-0.397678917,-0.769439072,-0.513346228,-0.949709865,-0.424371373,-0.988007737,-0.319148936,-0.410058027,-0.413926499,-0.808123791,-0.534622824,-1,-0.409284333,-0.986073501,-0.299419729,-0.364410058,-0.408897485,-0.75589942,-0.522630561,-0.949323017,-0.399226306,-0.945841393,-0.280851064,-0.357446809,-0.379110251,-0.699806576,-0.446421663,-0.858027079,-0.370599613,-0.868085106,-0.276982592
48,0,0,-0.418623815,-0.081170169,-0.676143387,-0.197363,-0.869798105,-0.275648949,-1,-0.370416152,-0.437989287,-0.45776679,-0.686032138,-0.612278533,-0.892459827,-0.542645241,-0.946023898,-0.437165225,-0.357643181,-0.480428513,-0.685208076,-0.649773383,-0.920889988,-0.548001648,-0.96250515,-0.431808817,-0.296662546,-0.474660074,-0.624227441,-0.644829007,-0.873094355,-0.540997116,-0.929954677,-0.419859909,-0.276473012,-0.441285538,-0.576431809,-0.554182118,-0.782035435,-0.487433045,-0.84960857,-0.389781623
48,0,0,-0.44330855,-0.13894052,-0.688197026,-0.291821561,-0.871282528,-0.400557621,-1,-0.517657993,-0.316914498,-0.56366171,-0.56366171,-0.768122677,-0.831784387,-0.705855019,-0.916356877,-0.586895911,-0.219795539,-0.576672862,-0.541356877,-0.805762082,-0.848048327,-0.710966543,-0.923327138,-0.586431227,-0.163104089,-0.559479554,-0.479553903,-0.791356877,-0.798791822,-0.699349442,-0.894052045,-0.570167286,-0.164498141,-0.514405204,-0.462360595,-0.675650558,-0.710966543,-0.629182156,-0.809944238,-0.533921933
48,0,0,-0.396251233,-0.0411049,-0.594870109,-0.108516935,-0.764879974,-0.15159487,-0.914830648,-0.187109503,-0.396251233,-0.371917133,-0.775073989,-0.424202565,-0.933903321,-0.329496876,-0.981256166,-0.233146991,-0.371917133,-0.369286419,-0.837224597,-0.426504439,-0.989477146,-0.305491615,-1,-0.207826373,-0.376192042,-0.330812233,-0.825057547,-0.404801052,-0.961854653,-0.292009207,-0.969417955,-0.190069056,-0.424860243,-0.264715554,-0.775402828,-0.312397238,-0.878658336,-0.244327524,-0.888852351,-0.162775403
48,0,0,-0.412114846,-0.053221289,-0.618347339,-0.146008403,-0.793767507,-0.197829132,-0.946428571,-0.233193277,-0.333683473,-0.389005602,-0.698879552,-0.475490196,-0.904411765,-0.391456583,-0.978991597,-0.300770308,-0.299369748,-0.388305322,-0.757002801,-0.492647059,-0.963935574,-0.385854342,-1,-0.292016807,-0.31092437,-0.350140056,-0.734243697,-0.456232493,-0.927170868,-0.357843137,-0.962885154,-0.265756303,-0.382352941,-0.282913165,-0.722338936,-0.362044818,-0.882002801,-0.301820728,-0.927871148,-0.231092437
48,0,0,-0.418423107,-0.085480094,-0.62490242,-0.211943794,-0.802107728,-0.286494926,-0.959797034,-0.336846214,-0.230288837,-0.455113193,-0.606947697,-0.586260734,-0.862997658,-0.513270882,-0.973848556,-0.418423107,-0.192037471,-0.450819672,-0.667837627,-0.611241218,-0.929352069,-0.511709602,-1,-0.407884465,-0.216237315,-0.410226386,-0.661202186,-0.56284153,-0.904371585,-0.471896956,-0.979313037,-0.3774395,-0.31069477,-0.339578454,-0.659640906,-0.455893833,-0.860265418,-0.407884465,-0.944184231,-0.339578454
48,0,0,-0.45553539,-0.138384755,-0.643375681,-0.302631579,-0.81261343,-0.408348457,-0.966424682,-0.485027223,-0.10707804,-0.542649728,-0.492740472,-0.729128857,-0.810798548,-0.675589837,-0.972323049,-0.581669691,-0.064882033,-0.531760436,-0.544010889,-0.764972777,-0.877041742,-0.682395644,-1,-0.575317604,-0.105263158,-0.487749546,-0.552631579,-0.710526316,-0.862976407,-0.636116152,-0.986842105,-0.539019964,-0.235934664,-0.416061706,-0.593920145,-0.585753176,-0.841197822,-0.554900181,-0.965970962,-0.487295826
48,0,0,-0.497742664,-0.216704289,-0.664221219,-0.439616253,-0.828442438,-0.589164786,-0.979683973,-0.700902935,0.082392777,-0.674379233,-0.313769752,-0.948645598,-0.72234763,-0.923814898,-0.956546275,-0.826749436,0.128668172,-0.656320542,-0.359480813,-1,-0.795146727,-0.943002257,-0.990970655,-0.826185102,0.065462754,-0.60778781,-0.394469526,-0.930586907,-0.801354402,-0.881489842,-0.996613995,-0.780474041,-0.117945824,-0.535553047,-0.492663657,-0.784424379,-0.807562077,-0.778781038,-0.990406321,-0.713882619
48,0,0,-0.417314095,-0.250832408,-0.516648169,-0.482796892,-0.631520533,-0.644284129,-0.74472808,-0.766370699,0.285238624,-0.639289678,-0.014983352,-0.945061043,-0.418978912,-0.958379578,-0.674250832,-0.887902331,0.322974473,-0.617647059,-0.046614872,-1,-0.485571587,-0.983351831,-0.708102109,-0.889012209,0.245283019,-0.577136515,-0.103773585,-0.933962264,-0.512763596,-0.922863485,-0.730299667,-0.844062153,0.043840178,-0.525527192,-0.246947836,-0.801331853,-0.556048835,-0.825749168,-0.751942286,-0.782463929
48,0,0,-0.314489572,-0.287047201,-0.339736553,-0.523051592,-0.399560922,-0.690450055,-0.467069155,-0.817782656,0.48298573,-0.594401756,0.281558727,-0.920965971,-0.108122942,-0.973106476,-0.375960483,-0.927552141,0.510976948,-0.569154775,0.26180022,-0.975301866,-0.17233809,-1,-0.413282108,-0.92974753,0.422612514,-0.536772777,0.195389682,-0.919319429,-0.207464325,-0.947310648,-0.442371021,-0.889132821,0.20856202,-0.505488474,0.013721186,-0.801317234,-0.27881449,-0.853457739,-0.481339188,-0.828759605
48,0,0,-0.221365639,-0.314427313,-0.167951542,-0.547907489,-0.176762115,-0.716960352,-0.203744493,-0.850770925,0.664096916,-0.536343612,0.567180617,-0.877202643,0.197687225,-0.966960352,-0.082048458,-0.947136564,0.684471366,-0.507709251,0.566629956,-0.933370044,0.149229075,-1,-0.11123348,-0.954295154,0.588105727,-0.485132159,0.481277533,-0.885462555,0.0969163,-0.95154185,-0.150881057,-0.917951542,0.36839207,-0.476321586,0.267621145,-0.789096916,-0.001101322,-0.86839207,-0.210352423,-0.861784141
48,0,0,-0.010411502,-0.307387209,0.159643034,-0.49231532,0.243430838,-0.637084779,0.296479921,-0.757560734,0.861675756,-0.332672286,0.970748637,-0.640059494,0.708973723,-0.780366882,0.462072385,-0.811601388,0.864154685,-0.306395637,1,-0.685176004,0.687654933,-0.81854239,0.445711453,-0.825979177,0.768468022,-0.305899851,0.899355478,-0.663361428,0.610808131,-0.789291026,0.383242439,-0.803668815,0.576103123,-0.33812593,0.671789787,-0.623202776,0.487357462,-0.736737729,0.30490828,-0.764005949
48,0,0,0.00489716,-0.316846229,0.184133203,-0.489715965,0.280607248,-0.624877571,0.346229187,-0.739960823,0.866797258,-0.338883448,0.975514202,-0.647894221,0.707149853,-0.786483839,0.463271303,-0.81194907,0.876101861,-0.307541626,1,-0.686092067,0.66748286,-0.822722821,0.432908913,-0.830558276,0.7791381,-0.306072478,0.920666014,-0.668952008,0.614593536,-0.794809011,0.378550441,-0.801175318,0.592066601,-0.341821743,0.689030362,-0.628305583,0.508325171,-0.735063663,0.331537708,-0.752693438
48,0,0,-0.083765752,0.084136397,-0.363602669,0.11971831,-0.732023721,0.123424759,-0.966271312,0.084877687,-0.078576723,0.083395107,-0.387694589,0.007042254,-0.625648629,-0.030022239,-0.747590808,-0.02483321,-0.14381023,-0.021497405,-0.674944403,-0.041141586,-0.913639733,0.026315789,-0.962564863,0.098220904,-0.265011119,-0.103409933,-0.820607858,-0.112305411,-0.975537435,0.001111935,-0.972572276,0.106745738,-0.395478132,-0.156041512,-0.878057821,-0.138621201,-1,-0.037435137,-0.985174203,0.059673832
48,0,0,-0.362468783,0.042097752,-0.597930788,-0.002854085,-0.775954335,-0.0235462,-0.909739565,-0.084909026,-0.529432751,-0.264359615,-0.850517303,-0.358544417,-0.97681056,-0.248305387,-0.94184802,-0.15090974,-0.466642883,-0.288619336,-0.877274349,-0.375312166,-1,-0.233678202,-0.937210132,-0.138423118,-0.426685694,-0.280057082,-0.820906172,-0.361755262,-0.942561541,-0.219764538,-0.91259365,-0.121655369,-0.408847663,-0.234034963,-0.758829825,-0.281484124,-0.859793079,-0.177666786,-0.823046736,-0.089903675
48,0,0,-0.442712721,-0.086773378,-0.698820556,-0.206823926,-0.902274642,-0.281802864,-1,-0.362679023,-0.346251053,-0.50505476,-0.719039596,-0.660909857,-0.949452401,-0.557287279,-0.968407751,-0.438079191,-0.277169334,-0.50926706,-0.728306655,-0.688289806,-0.9831508,-0.555602359,-0.97683235,-0.439764111,-0.261583825,-0.47514743,-0.690817186,-0.651642797,-0.938079191,-0.51937658,-0.940185341,-0.403538332,-0.323083404,-0.401432182,-0.676916596,-0.530749789,-0.865627633,-0.449452401,-0.869418703,-0.355096883
48,0,0,-0.470332851,-0.162083936,-0.716835504,-0.329956585,-0.918958032,-0.438977328,-1,-0.543656536,-0.21514713,-0.623251327,-0.573082489,-0.838398456,-0.865894838,-0.747708635,-0.932465027,-0.616497829,-0.132657984,-0.619874578,-0.58224795,-0.86975398,-0.916063676,-0.752050169,-0.958514231,-0.621321756,-0.123974916,-0.577906416,-0.543174144,-0.82633864,-0.877472262,-0.708152436,-0.938736131,-0.57694163,-0.218041486,-0.499276411,-0.566328992,-0.686444766,-0.821997106,-0.620356971,-0.886637723,-0.516160154
48,0,0,-0.490056818,-0.156723485,-0.729640152,-0.317234848,-0.917613636,-0.423295455,-1,-0.523200758,-0.229640152,-0.616003788,-0.572916667,-0.825757576,-0.870265152,-0.749526515,-0.962121212,-0.628314394,-0.14157197,-0.609375,-0.590909091,-0.853219697,-0.918560606,-0.739109848,-0.964488636,-0.61032197,-0.129734848,-0.566287879,-0.553977273,-0.802083333,-0.866950758,-0.689867424,-0.918560606,-0.556344697,-0.223958333,-0.490530303,-0.595643939,-0.65625,-0.826704545,-0.594223485,-0.872159091,-0.491003788
48,0,0,-0.450897571,-0.230728617,-0.660506864,-0.435058078,-0.841605069,-0.577085533,-0.893347413,-0.696937698,-0.014783527,-0.695353749,-0.333685322,-0.966737064,-0.677402323,-0.89968321,-0.796198522,-0.765047518,0.072333685,-0.682682154,-0.332629356,-1,-0.727560718,-0.909186906,-0.826821542,-0.776663147,0.066525871,-0.637275607,-0.301478353,-0.954593453,-0.692713833,-0.86219641,-0.803062302,-0.725976769,-0.065997888,-0.560718057,-0.376451954,-0.802534319,-0.665258712,-0.761351637,-0.767159451,-0.656282999
48,0,0,-0.36053719,-0.266012397,-0.496900826,-0.482438017,-0.632231405,-0.631714876,-0.651859504,-0.756198347,0.189049587,-0.678719008,-0.030475207,-0.965909091,-0.380165289,-0.934917355,-0.53357438,-0.81714876,0.271694215,-0.658057851,-0.018078512,-1,-0.425619835,-0.950413223,-0.555785124,-0.827479339,0.25464876,-0.613119835,-0.00464876,-0.948863636,-0.415289256,-0.900309917,-0.565082645,-0.780991736,0.107438017,-0.553202479,-0.123450413,-0.8125,-0.420971074,-0.801652893,-0.555785124,-0.712293388
48,0,0,-0.28798306,-0.30545262,-0.358920064,-0.529910005,-0.443091583,-0.693488618,-0.419269455,-0.818422446,0.403388036,-0.656961355,0.266807835,-0.968237163,-0.101111699,-0.969825304,-0.291159344,-0.866596083,0.481206988,-0.625198518,0.290100582,-1,-0.138168343,-0.988883007,-0.304393859,-0.880889359,0.44891477,-0.581789307,0.293276866,-0.948120699,-0.137109582,-0.938591848,-0.321334039,-0.831656961,0.27951297,-0.535733192,0.126521969,-0.821598729,-0.178930651,-0.836950768,-0.339862361,-0.757543674
48,0,0,-0.200861605,-0.324178783,-0.198707593,-0.559504577,-0.230479268,-0.731825525,-0.171243942,-0.857835218,0.597738288,-0.613893376,0.56542811,-0.938610662,0.201400108,-0.978459882,-0.021540118,-0.892837911,0.665051158,-0.57458266,0.598276791,-0.966612816,0.166935918,-1,-0.033387184,-0.906838988,0.618739903,-0.533656435,0.580506193,-0.91276252,0.14916532,-0.947765213,-0.06731287,-0.861604739,0.438341411,-0.504577275,0.379644588,-0.802369413,0.083467959,-0.849219171,-0.099623048,-0.787829833
48,0,0,-0.11406423,-0.34551495,-0.03765227,-0.589700997,-0.014396456,-0.771317829,0.087486157,-0.892580288,0.791251384,-0.564784053,0.857696567,-0.897563677,0.5,-0.973975637,0.245293466,-0.909745293,0.84772979,-0.519379845,0.897563677,-0.92248062,0.468992248,-1,0.234772979,-0.926910299,0.788482835,-0.483388704,0.869878184,-0.870985604,0.444629014,-0.949612403,0.197120709,-0.88482835,0.593023256,-0.472868217,0.624031008,-0.777962348,0.340531561,-0.855481728,0.137873754,-0.813953488
